150723102,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,甘河镇,3,506319655,1230421970
150723103,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,吉文镇,3,505817125,1232129840
150723104,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,诺敏镇,3,491985355,1237362070
150723105,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,乌鲁布铁镇,3,498942565,1243641310
150723106,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,宜里镇,3,495627015,1242280310
150723107,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,克一河镇,3,506509935,1224959030
150723200,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,古里乡,3,500698855,1249275000
150723201,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,托扎敏乡,3,501550995,1231029700
150723401,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,大兴安岭农场宜里农场,3,495627020,1242280310
150723403,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,大兴安岭农场管理局古里农场,3,500073510,1250468310
150723405,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,松岭地区,3,507944260,1242910230
150723406,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,大杨树林业局,3,497372290,1246259350
150723407,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,甘河林业局,3,506326270,1230503883
150723408,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,克一河林业局,3,505823139,1232053140
150723409,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,吉文林业局,3,505823139,1232053140
150723410,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,阿里河林业局,3,505843405,1237253360
150723413,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,大兴安岭农场管理局欧肯河农场,3,497902180,1248111730
150723415,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,大兴安岭林管局伊图里河林业局,3,506513917,1215537433
150723416,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,大兴安岭林管局库都尔林业局,3,500274700,1216300310
150724,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,,2,484226553,1199900731
150724100,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,巴彦托海镇,3,491364434,1197558510
150724110,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,大雁镇,3,492716430,1205898230
150724111,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,伊敏河镇,3,485767965,1197846680
150724112,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,红花尔基镇,3,482722945,1199841330
150724210,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,巴彦查岗苏木,3,491383830,1197562130
150724211,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,锡尼河西苏木,3,489470805,1197783370
150724212,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,锡尼河东苏木,3,488612836,1202931910
150724213,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,巴彦塔拉达斡尔民族乡,3,490049655,1197449270
150724214,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,伊敏苏木,3,484333679,1197645800
150724215,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,辉苏木,3,483722645,1191654290
150724400,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,巴彦托海经济开发区,3,491360724,1197493326
150724403,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,呼伦贝尔新城区,3,491361909,1197491000
150725,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,,2,494979228,1197176079
150725102,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,陈旗呼和诺尔镇,3,491907254,1189049550
150725200,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,陈旗西乌珠尔苏木,3,494979228,1197176079
150725201,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,陈旗鄂温克民族苏木,3,497902784,1200877320
150725203,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,陈旗巴彦哈达苏木,3,494159186,1192703440
150726,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,,2,485588642,1188788554
150726101,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,嵯岗镇,3,492634884,1181157870
150726102,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,阿木古郎镇,3,482184735,1182709300
150726202,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,新宝力格苏木乡,3,487267810,1187817380
150726203,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,乌布尔宝力格苏木乡,3,480626430,1190325190
150726204,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,罕达盖苏木,3,478481615,1188204850
150726205,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,吉布胡郎图苏木,3,489687135,1177731980
150726206,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,甘珠尔苏木,3,482183140,1182710830
150727,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,,2,487483873,1166747138
150727100,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,阿拉坦额莫勒镇,3,486642255,1168110580
150727101,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,阿日哈沙特镇,3,485990474,1158815120
150727102,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,呼伦镇,3,493830215,1171206000
150727200,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,贝尔苏木,3,480283933,1174893500
150727201,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,克尔伦苏木,3,481679264,1158734220
150727202,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,达赉苏木,3,490512820,1171066890
150727203,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,宝格德乌拉苏木,3,484610934,1172649720
150727500,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,敖尔金牧场,3,494126450,1173884080
150781,内蒙古自治区,呼伦贝尔市,满洲里市,,2,494921484,1175607958
150781001,内蒙古自治区,呼伦贝尔市,满洲里市,东山街道办事处,3,495897740,1174788290
150781002,内蒙古自治区,呼伦贝尔市,满洲里市,道南街道办事处,3,495806670,1174363130
150781003,内蒙古自治区,呼伦贝尔市,满洲里市,道北街道办事处,3,495909582,1174575056
150781004,内蒙古自治区,呼伦贝尔市,满洲里市,兴华街道办事处,3,495919420,1174449840
150781011,内蒙古自治区,呼伦贝尔市,满洲里市,新开河街道办事处,3,495909582,1174575056
150781400,内蒙古自治区,呼伦贝尔市,满洲里市,满洲里市互市贸易区,3,495940660,1174448350
150781401,内蒙古自治区,呼伦贝尔市,满洲里市,满洲里市经济合作区,3,495651387,1175072507
150781402,内蒙古自治区,呼伦贝尔市,满洲里市,满洲里市东湖区,3,495342860,1176221840
150781403,内蒙古自治区,呼伦贝尔市,满洲里市,满洲里市扎煤公司,3,494781463,1177035574
150781404,内蒙古自治区,呼伦贝尔市,满洲里市,扎赉诺尔矿区,3,494830333,1176875518
150781405,内蒙古自治区,呼伦贝尔市,满洲里市,满洲里市工业园区,3,495651387,1175072507
150782,内蒙古自治区,呼伦贝尔市,牙克石市,,2,492679871,1214818738
150782002,内蒙古自治区,呼伦贝尔市,牙克石市,红旗街道办事处,3,492887510,1207419820
150782003,内蒙古自治区,呼伦贝尔市,牙克石市,新工街道办事处,3,492880415,1207359230
150782004,内蒙古自治区,呼伦贝尔市,牙克石市,永兴街道办事处,3,492798715,1207280772
150782005,内蒙古自治区,呼伦贝尔市,牙克石市,建设街道办事处,3,492930030,1207097420
150782006,内蒙古自治区,呼伦贝尔市,牙克石市,暖泉街道办事处,3,492843534,1206972550
150782007,内蒙古自治区,呼伦贝尔市,牙克石市,东兴街道办事处,3,492851937,1207368107
150782100,内蒙古自治区,呼伦贝尔市,牙克石市,免渡河镇,3,490946705,1210466840
150782101,内蒙古自治区,呼伦贝尔市,牙克石市,博克图镇,3,487535955,1219160380
150782102,内蒙古自治区,呼伦贝尔市,牙克石市,绰河源镇,3,483297095,1213620700
150782103,内蒙古自治区,呼伦贝尔市,牙克石市,乌尔其汉镇,3,495711939,1213955380
150782104,内蒙古自治区,呼伦贝尔市,牙克石市,库都尔镇,3,500292625,1216230510
150782105,内蒙古自治区,呼伦贝尔市,牙克石市,图里河镇,3,504804315,1216825700
150782106,内蒙古自治区,呼伦贝尔市,牙克石市,乌奴耳镇,3,488784082,1212419927
150782107,内蒙古自治区,呼伦贝尔市,牙克石市,塔尔气镇,3,479821264,1212079180
150782108,内蒙古自治区,呼伦贝尔市,牙克石市,伊图里河镇,3,506489295,1215859190
150782400,内蒙古自治区,呼伦贝尔市,牙克石市,莫拐农场,3,493608910,1206585090
150782401,内蒙古自治区,呼伦贝尔市,牙克石市,牙克石农场,3,493043170,1208146660
150782402,内蒙古自治区,呼伦贝尔市,牙克石市,免渡河农场,3,490624660,1210504860
150783,内蒙古自治区,呼伦贝尔市,扎兰屯市,,2,478523651,1218931877
150783001,内蒙古自治区,呼伦贝尔市,扎兰屯市,兴华街道办事处,3,479710741,1227751284
150783002,内蒙古自治区,呼伦贝尔市,扎兰屯市,正阳街道办事处,3,480134094,1227424749
150783003,内蒙古自治区,呼伦贝尔市,扎兰屯市,繁荣街道办事处,3,480010520,1227509400
150783004,内蒙古自治区,呼伦贝尔市,扎兰屯市,向阳街道办事处,3,479848410,1227532620
150783005,内蒙古自治区,呼伦贝尔市,扎兰屯市,高台子街道办事处,3,479710741,1227751284
150783006,内蒙古自治区,呼伦贝尔市,扎兰屯市,铁东街道办事处,3,480096760,1227587810
150783007,内蒙古自治区,呼伦贝尔市,扎兰屯市,河西街道办事处,3,480123230,1227086440
150783100,内蒙古自治区,呼伦贝尔市,扎兰屯市,磨菇气镇,3,474941814,1223664610
150783102,内蒙古自治区,呼伦贝尔市,扎兰屯市,卧牛河镇,3,480996694,1226677830
150783103,内蒙古自治区,呼伦贝尔市,扎兰屯市,成吉思汗镇,3,477471024,1228311860
150783104,内蒙古自治区,呼伦贝尔市,扎兰屯市,大河湾镇,3,478541444,1231452880
150783105,内蒙古自治区,呼伦贝尔市,扎兰屯市,浩饶山镇,3,472185975,1216450580
150783106,内蒙古自治区,呼伦贝尔市,扎兰屯市,柴河镇,3,475626275,1213150160
150783107,内蒙古自治区,呼伦贝尔市,扎兰屯市,中和镇,3,476726585,1226205310
150783108,内蒙古自治区,呼伦贝尔市,扎兰屯市,哈多河镇,3,472337453,1220187990
150783200,内蒙古自治区,呼伦贝尔市,扎兰屯市,达斡尔民族乡,3,480155525,1230126870
150783201,内蒙古自治区,呼伦贝尔市,扎兰屯市,鄂伦春民族乡,3,481767694,1223625060
150783202,内蒙古自治区,呼伦贝尔市,扎兰屯市,萨马街鄂温克民族乡,3,475347305,1222398850
150783203,内蒙古自治区,呼伦贝尔市,扎兰屯市,洼堤乡,3,472754435,1221976300
150783400,内蒙古自治区,呼伦贝尔市,扎兰屯市,大河湾农场,3,479186420,1230777500
150783401,内蒙古自治区,呼伦贝尔市,扎兰屯市,绰尔河农场,3,475515847,1214283146
150783403,内蒙古自治区,呼伦贝尔市,扎兰屯市,成吉思汗牧场,3,477468590,1228630750
150783405,内蒙古自治区,呼伦贝尔市,扎兰屯市,南木林业局,3,481747220,1223707760
150783406,内蒙古自治区,呼伦贝尔市,扎兰屯市,柴河林业局,3,475562050,1213088723
150783407,内蒙古自治区,呼伦贝尔市,扎兰屯市,扎兰屯市林业局,3,479996823,1227100703
150783408,内蒙古自治区,呼伦贝尔市,扎兰屯市,市原种场,3,481072879,1226671470
150784,内蒙古自治区,呼伦贝尔市,额尔古纳市,,2,516571440,1204718454
150784001,内蒙古自治区,呼伦贝尔市,额尔古纳市,拉布达林街道办事处,3,502359234,1201800910
150784002,内蒙古自治区,呼伦贝尔市,额尔古纳市,上库力街道办事处,3,502359234,1201800910
150784101,内蒙古自治区,呼伦贝尔市,额尔古纳市,黑山头镇,3,502155885,1195784210
150784103,内蒙古自治区,呼伦贝尔市,额尔古纳市,莫尔道嘎镇,3,512557385,1207856360
150784104,内蒙古自治区,呼伦贝尔市,额尔古纳市,恩和哈达镇,3,502459477,1201899304
150784200,内蒙古自治区,呼伦贝尔市,额尔古纳市,三河回族乡,3,504506885,1201092260
150784210,内蒙古自治区,呼伦贝尔市,额尔古纳市,恩和俄罗斯族民族乡,3,508227245,1199136460
150784211,内蒙古自治区,呼伦贝尔市,额尔古纳市,蒙兀室韦苏木,3,513354600,1198951430
150784212,内蒙古自治区,呼伦贝尔市,额尔古纳市,奇乾乡,3,513323580,1206797250
150784400,内蒙古自治区,呼伦贝尔市,额尔古纳市,海拉尔农垦集团有限公司拉布大林农场分公司,3,492301410,1197630120
150785,内蒙古自治区,呼伦贝尔市,根河市,,2,514625799,1215358634
150785001,内蒙古自治区,呼伦贝尔市,根河市,河东街道办事处,3,507808157,1215303750
150785002,内蒙古自治区,呼伦贝尔市,根河市,河西街道办事处,3,507787277,1215112654
150785003,内蒙古自治区,呼伦贝尔市,根河市,森工街道办事处,3,507870200,1215472290
150785101,内蒙古自治区,呼伦贝尔市,根河市,金河镇,3,513355439,1215224260
150785102,内蒙古自治区,呼伦贝尔市,根河市,阿龙山镇,3,516974935,1218783810
150785103,内蒙古自治区,呼伦贝尔市,根河市,满归镇,3,520444665,1220824490
150785104,内蒙古自治区,呼伦贝尔市,根河市,得耳布尔镇,3,509957975,1210651940
150785200,内蒙古自治区,呼伦贝尔市,根河市,敖鲁古雅乡,3,507788904,1214750250
1508,内蒙古自治区,巴彦淖尔市,,,1,407681398,1074006271
150801,内蒙古自治区,巴彦淖尔市,市辖区,,2,407681398,1074006271
150802,内蒙古自治区,巴彦淖尔市,临河区,,2,409177428,1074204491
150802001,内蒙古自治区,巴彦淖尔市,临河区,团结办事处,3,407528762,1074114437
150802002,内蒙古自治区,巴彦淖尔市,临河区,车站办事处,3,407637550,1073781880
150802003,内蒙古自治区,巴彦淖尔市,临河区,先锋办事处,3,407465040,1074035560
150802004,内蒙古自治区,巴彦淖尔市,临河区,解放办事处,3,407676101,1074001147
150802005,内蒙古自治区,巴彦淖尔市,临河区,新华办事处,3,407465040,1074035560
150802006,内蒙古自治区,巴彦淖尔市,临河区,东环路办事处,3,407699280,1074334440
150802007,内蒙古自治区,巴彦淖尔市,临河区,铁南办事处,3,407379760,1074244470
150802008,内蒙古自治区,巴彦淖尔市,临河区,西环路办事处,3,407637550,1073781880
150802009,内蒙古自治区,巴彦淖尔市,临河区,北环路办事处,3,407758901,1074116630
150802100,内蒙古自治区,巴彦淖尔市,临河区,狼山镇,3,410429074,1074528400
150802101,内蒙古自治区,巴彦淖尔市,临河区,新华镇,3,410582265,1075966930
150802102,内蒙古自治区,巴彦淖尔市,临河区,干召庙镇,3,408268214,1072531860
150802103,内蒙古自治区,巴彦淖尔市,临河区,乌兰图克镇,3,409795815,1075789140
150802104,内蒙古自治区,巴彦淖尔市,临河区,双河镇,3,407106167,1074092480
150802105,内蒙古自治区,巴彦淖尔市,临河区,城关镇,3,406935735,1072586860
150802106,内蒙古自治区,巴彦淖尔市,临河区,白脑包镇,3,410370445,1073104649
150802200,内蒙古自治区,巴彦淖尔市,临河区,曙光乡,3,407720255,1074278090
150802201,内蒙古自治区,巴彦淖尔市,临河区,八一乡,3,408128775,1074894920
150802400,内蒙古自治区,巴彦淖尔市,临河区,狼山农场,3,411051130,1076146680
150802401,内蒙古自治区,巴彦淖尔市,临河区,临河农场,3,409037574,1074673890
150802402,内蒙古自治区,巴彦淖尔市,临河区,金川办事处,3,407573460,1074168630
150802403,内蒙古自治区,巴彦淖尔市,临河区,汇丰办事处,3,407528762,1074114437
150821,内蒙古自治区,巴彦淖尔市,五原县,,2,410188244,1081146315
150821100,内蒙古自治区,巴彦淖尔市,五原县,隆兴昌镇,3,411043225,1082913640
150821101,内蒙古自治区,巴彦淖尔市,五原县,塔尔湖镇,3,410876045,1078872090
150821102,内蒙古自治区,巴彦淖尔市,五原县,套海镇,3,409396550,1079443730
150821103,内蒙古自治区,巴彦淖尔市,五原县,新公中镇,3,410818265,1080578200
150821104,内蒙古自治区,巴彦淖尔市,五原县,天吉太镇,3,408859854,1077010850
150821105,内蒙古自治区,巴彦淖尔市,五原县,胜丰镇,3,410443434,1083903940
150821106,内蒙古自治区,巴彦淖尔市,五原县,银定图镇,3,411468745,1077454430
150821107,内蒙古自治区,巴彦淖尔市,五原县,复兴镇,3,409424195,1079536940
150821200,内蒙古自治区,巴彦淖尔市,五原县,和胜乡,3,410954314,1084633340
150821400,内蒙古自治区,巴彦淖尔市,五原县,巴彦淖尔市场建丰农场,3,411225570,1085463830
150822,内蒙古自治区,巴彦淖尔市,磴口县,,2,405615224,1066654656
150822100,内蒙古自治区,巴彦淖尔市,磴口县,巴彦高勒镇,3,403211035,1069967530
150822101,内蒙古自治区,巴彦淖尔市,磴口县,隆盛合镇,3,406711575,1069378980
150822102,内蒙古自治区,巴彦淖尔市,磴口县,渡口镇,3,404219725,1071146440
150822103,内蒙古自治区,巴彦淖尔市,磴口县,补隆淖镇,3,404994614,1070995280
150822200,内蒙古自治区,巴彦淖尔市,磴口县,沙金套海苏木,3,407021875,1067528980
150822500,内蒙古自治区,巴彦淖尔市,磴口县,乌兰布和农场,3,404240680,1070084010
150822501,内蒙古自治区,巴彦淖尔市,磴口县,巴彦套海农场,3,405746790,1068029120
150822502,内蒙古自治区,巴彦淖尔市,磴口县,哈腾套海农场,3,405912810,1070339620
150822503,内蒙古自治区,巴彦淖尔市,磴口县,包尔盖农场,3,405550799,1065778790
150822504,内蒙古自治区,巴彦淖尔市,磴口县,纳林套海农场,3,405116600,1066726170
150822505,内蒙古自治区,巴彦淖尔市,磴口县,沙漠林业实验中心农场,3,405116600,1066726170
150823,内蒙古自治区,巴彦淖尔市,乌拉特前旗,,2,408626796,1090391768
150823100,内蒙古自治区,巴彦淖尔市,乌拉特前旗,乌拉山镇,3,406626144,1087763920
150823101,内蒙古自治区,巴彦淖尔市,乌拉特前旗,白彦花镇,3,406446875,1092223980
150823102,内蒙古自治区,巴彦淖尔市,乌拉特前旗,先锋镇,3,406077390,1092123160
150823103,内蒙古自治区,巴彦淖尔市,乌拉特前旗,新安镇,3,409475930,1086367530
150823104,内蒙古自治区,巴彦淖尔市,乌拉特前旗,西小召镇,3,408676614,1083687820
150823105,内蒙古自治区,巴彦淖尔市,乌拉特前旗,大佘太镇,3,410235828,1091521380
150823106,内蒙古自治区,巴彦淖尔市,乌拉特前旗,明安镇,3,409221124,1096222070
150823107,内蒙古自治区,巴彦淖尔市,乌拉特前旗,小佘太镇,3,411635358,1095340700
150823108,内蒙古自治区,巴彦淖尔市,乌拉特前旗,苏独仑镇,3,411431615,1087287280
150823200,内蒙古自治区,巴彦淖尔市,乌拉特前旗,额尔登布拉格苏木,3,408593894,1089247890
150823201,内蒙古自治区,巴彦淖尔市,乌拉特前旗,沙德格苏木,3,408098100,1096377230
150823400,内蒙古自治区,巴彦淖尔市,乌拉特前旗,巴彦淖尔市中滩农场,3,406100100,1093284200
150823401,内蒙古自治区,巴彦淖尔市,乌拉特前旗,巴彦淖尔市西山咀农场,3,407386120,1086575230
150823402,内蒙古自治区,巴彦淖尔市,乌拉特前旗,巴彦淖尔市新安农场,3,409172640,1087163970
150823403,内蒙古自治区,巴彦淖尔市,乌拉特前旗,巴彦淖尔市苏独仑农场,3,411207110,1086706680
150823404,内蒙古自治区,巴彦淖尔市,乌拉特前旗,巴彦淖尔市大佘太牧场,3,410331630,1091604020
150823405,内蒙古自治区,巴彦淖尔市,乌拉特前旗,巴彦淖尔市乌梁素海渔场,3,408588850,1088560440
150824,内蒙古自治区,巴彦淖尔市,乌拉特中旗,,2,417956537,1084852433
150824100,内蒙古自治区,巴彦淖尔市,乌拉特中旗,海流图镇,3,415741515,1085239440
150824101,内蒙古自治区,巴彦淖尔市,乌拉特中旗,乌加河镇,3,412926344,1080770650
150824102,内蒙古自治区,巴彦淖尔市,乌拉特中旗,德岭山镇,3,412405054,1086307600
150824103,内蒙古自治区,巴彦淖尔市,乌拉特中旗,石哈河镇,3,414185175,1094119370
150824104,内蒙古自治区,巴彦淖尔市,乌拉特中旗,甘其毛都镇,3,416363660,1078487880
150824105,内蒙古自治区,巴彦淖尔市,乌拉特中旗,温更镇,3,414190941,1094164767
150824200,内蒙古自治区,巴彦淖尔市,乌拉特中旗,呼鲁斯太苏木乡,3,412862025,1078063620
150824201,内蒙古自治区,巴彦淖尔市,乌拉特中旗,川井苏木,3,418890718,1082367250
150824202,内蒙古自治区,巴彦淖尔市,乌拉特中旗,巴音乌兰苏木乡,3,413663150,1081485710
150824203,内蒙古自治区,巴彦淖尔市,乌拉特中旗,新忽热苏木乡,3,414864670,1090881900
150824400,内蒙古自治区,巴彦淖尔市,乌拉特中旗,牧羊海牧场,3,412620850,1083628350
150824401,内蒙古自治区,巴彦淖尔市,乌拉特中旗,同和太种畜场,3,414345140,1085319240
150825,内蒙古自治区,巴彦淖尔市,乌拉特后旗,,2,415283755,1064159676
150825100,内蒙古自治区,巴彦淖尔市,乌拉特后旗,巴音宝力格镇,3,410815423,1070715380
150825101,内蒙古自治区,巴彦淖尔市,乌拉特后旗,呼和温都尔镇,3,409517315,1068120180
150825102,内蒙古自治区,巴彦淖尔市,乌拉特后旗,潮格温都尔镇,3,414327865,1070058360
150825200,内蒙古自治区,巴彦淖尔市,乌拉特后旗,获各琦苏木,3,412861673,1066589860
150825201,内蒙古自治区,巴彦淖尔市,乌拉特后旗,巴音前达门苏木,3,418139335,1075332060
150825202,内蒙古自治区,巴彦淖尔市,乌拉特后旗,乌盖苏木,3,411984553,1072080423
150826,内蒙古自治区,巴彦淖尔市,杭锦后旗,,2,408415879,1069930012
150826100,内蒙古自治区,巴彦淖尔市,杭锦后旗,陕坝镇,3,408897875,1071473330
150826101,内蒙古自治区,巴彦淖尔市,杭锦后旗,头道桥镇,3,406642944,1070916160
150826102,内蒙古自治区,巴彦淖尔市,杭锦后旗,二道桥镇,3,407578419,1070070110
150826103,内蒙古自治区,巴彦淖尔市,杭锦后旗,三道桥镇,3,408593385,1069641940
150826104,内蒙古自治区,巴彦淖尔市,杭锦后旗,蛮会镇,3,410508724,1071970920
150826105,内蒙古自治区,巴彦淖尔市,杭锦后旗,团结镇,3,411409790,1073115860
150826106,内蒙古自治区,巴彦淖尔市,杭锦后旗,双庙镇,3,407722964,1068770849
150826107,内蒙古自治区,巴彦淖尔市,杭锦后旗,沙海镇,3,409648708,1069986320
150826108,内蒙古自治区,巴彦淖尔市,杭锦后旗,蒙海镇,3,408818480,1071623089
150826500,内蒙古自治区,巴彦淖尔市,杭锦后旗,太阳庙农场,3,408084490,1066719260
1509,内蒙古自治区,乌兰察布市,,,1,410178117,1131299972
150901,内蒙古自治区,乌兰察布市,市辖区,,2,410178117,1131299972
150902,内蒙古自治区,乌兰察布市,集宁区,,2,410218012,1131090487
150902001,内蒙古自治区,乌兰察布市,集宁区,新体路街道办事处,3,410375030,1131111710
150902002,内蒙古自治区,乌兰察布市,集宁区,桥东街道办事处,3,410339760,1131016400
150902003,内蒙古自治区,乌兰察布市,集宁区,前进路街道办事处,3,410278300,1131210060
150902004,内蒙古自治区,乌兰察布市,集宁区,常青街道办事处,3,410270622,1131494748
150902005,内蒙古自治区,乌兰察布市,集宁区,虎山街道办事处,3,410278300,1131210060
150902006,内蒙古自治区,乌兰察布市,集宁区,桥西街道办事处,3,410323875,1130967834
150902007,内蒙古自治区,乌兰察布市,集宁区,新华街街道办事处,3,410385890,1131257040
150902008,内蒙古自治区,乌兰察布市,集宁区,泉山街道办事处,3,410161460,1131157400
150902105,内蒙古自治区,乌兰察布市,集宁区,白海子镇,3,410221815,1132071300
150902205,内蒙古自治区,乌兰察布市,集宁区,马莲渠乡,3,410724745,1131056240
150921,内蒙古自治区,乌兰察布市,卓资县,,2,409513790,1124090670
150921106,内蒙古自治区,乌兰察布市,卓资县,卓资山镇,3,408835065,1125511750
150921107,内蒙古自治区,乌兰察布市,卓资县,旗下营镇,3,409832834,1121655750
150921108,内蒙古自治区,乌兰察布市,卓资县,卓资县十八台镇,3,409042693,1128244180
150921109,内蒙古自治区,乌兰察布市,卓资县,卓资县巴音锡勒镇,3,410244275,1126041090
150921110,内蒙古自治区,乌兰察布市,卓资县,卓资县梨花镇,3,409877565,1123506870
150921210,内蒙古自治区,乌兰察布市,卓资县,卓资县大榆树乡,3,407616524,1123788940
150921211,内蒙古自治区,乌兰察布市,卓资县,卓资县红召乡,3,411668695,1120036100
150921212,内蒙古自治区,乌兰察布市,卓资县,卓资县复兴乡,3,410626315,1122675480
150922,内蒙古自治区,乌兰察布市,化德县,,2,419572705,1141876014
150922103,内蒙古自治区,乌兰察布市,化德县,化德县长顺镇,3,418969075,1139946760
150922104,内蒙古自治区,乌兰察布市,化德县,化德县朝阳镇,3,418352705,1140547020
150922105,内蒙古自治区,乌兰察布市,化德县,化德县七号镇,3,421613105,1145601400
150922200,内蒙古自治区,乌兰察布市,化德县,化德县德包图乡,3,419979065,1141716950
150922201,内蒙古自治区,乌兰察布市,化德县,化德县公腊胡洞乡,3,419857524,1138970400
150922218,内蒙古自治区,乌兰察布市,化德县,化德县白音特拉乡,3,419586965,1142343650
150923,内蒙古自治区,乌兰察布市,商都县,,2,417203355,1136956344
150923101,内蒙古自治区,乌兰察布市,商都县,七台镇,3,415437675,1135862800
150923102,内蒙古自治区,乌兰察布市,商都县,十八顷镇,3,415813084,1138804570
150923103,内蒙古自治区,乌兰察布市,商都县,大黑沙土镇,3,416580175,1141228170
150923104,内蒙古自治区,乌兰察布市,商都县,西井子镇,3,417983955,1132412820
150923105,内蒙古自治区,乌兰察布市,商都县,屯垦队镇,3,417620464,1134674440
150923106,内蒙古自治区,乌兰察布市,商都县,小海子镇,3,415019869,1137534480
150923200,内蒙古自治区,乌兰察布市,商都县,大库伦乡,3,419134505,1134764870
150923201,内蒙古自治区,乌兰察布市,商都县,卯都乡,3,419654089,1136630950
150923202,内蒙古自治区,乌兰察布市,商都县,玻璃忽镜乡,3,417738384,1137139390
150923203,内蒙古自治区,乌兰察布市,商都县,三大顷乡,3,415402144,1134245860
150924,内蒙古自治区,乌兰察布市,兴和县,,2,409520532,1137464060
150924106,内蒙古自治区,乌兰察布市,兴和县,城关镇,3,408346815,1137740040
150924107,内蒙古自治区,乌兰察布市,兴和县,张皋镇,3,407250018,1137335880
150924108,内蒙古自治区,乌兰察布市,兴和县,赛乌素镇,3,413506925,1134921140
150924109,内蒙古自治区,乌兰察布市,兴和县,鄂尔栋镇,3,409348625,1136455760
150924110,内蒙古自治区,乌兰察布市,兴和县,店子镇,3,406581755,1139438440
150924209,内蒙古自治区,乌兰察布市,兴和县,大库联乡,3,412226304,1137787260
150924210,内蒙古自治区,乌兰察布市,兴和县,民族团结乡,3,410315285,1138196620
150924212,内蒙古自治区,乌兰察布市,兴和县,五股泉乡,3,412153284,1136586890
150924400,内蒙古自治区,乌兰察布市,兴和县,南部矿区管委会,3,405550360,1139463560
150925,内蒙古自治区,乌兰察布市,凉城县,,2,405044870,1125369027
150925103,内蒙古自治区,乌兰察布市,凉城县,岱海镇,3,405359425,1124955910
150925104,内蒙古自治区,乌兰察布市,凉城县,六苏木镇,3,404504894,1125335820
150925105,内蒙古自治区,乌兰察布市,凉城县,麦胡图镇,3,406357063,1127676120
150925106,内蒙古自治区,乌兰察布市,凉城县,永兴镇,3,405044870,1125369027
150925107,内蒙古自治区,乌兰察布市,凉城县,蛮汉镇,3,407052535,1121900710
150925218,内蒙古自治区,乌兰察布市,凉城县,天成乡,3,405072400,1128631430
150925219,内蒙古自治区,乌兰察布市,凉城县,曹碾满族乡,3,402193305,1128398820
150925220,内蒙古自治区,乌兰察布市,凉城县,厂汉营乡,3,403146125,1126373430
